artifact_path,origin,bytes,sha256,macaque_reference_found
.omo/evidence/task-8-compileall-final.log,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.omo/evidence/task-8-config-load-check.json,filesystem,540,809d52d11cceb9634c2e4c915308ba3d0847140309e9fcddcb2b9fba855c6922,False
.omo/evidence/task-8-docs-config-focused.log,filesystem,204,998907ec8c5a52d7ff83ea313b1899826dabc584e7fea727c5c2f91ccb07edca,False
.omo/evidence/task-8-existing-comparator-json-check.json,filesystem,720,8fc1261a923945553c2e6fecd1f60afdf6785c619a4d21dc5b517d94f2aa286d,False
.omo/evidence/task-8-git-status-final.txt,filesystem,5272,3d7e3ef5cd1b29f15b4bba596487f3e70d4fb5c6dbf6db5acfd3fb8cd6b320f8,False
.omo/evidence/task-8-live-process-check-final.json,filesystem,7400,f91fb371ce2e880596c0d1806c6ad5d538175d263b342181712b516fc6b616cc,False
.omo/evidence/task-8-live-process-commandline-attempt.txt,filesystem,716,15c990b6c6d64026d54ba4293819077ac7e682cf3ac5260f6be04f88d3bdf77f,False
.omo/evidence/task-8-manual-smoke-artifact-check.json,filesystem,2452,3f75356cce78089654f75fac431bf17f5738be82d169538123a1de122ab8d78d,False
.omo/evidence/task-8-no-excuse-debug-fix-final.log,filesystem,58,d901575eb16f754f874b03c20106aba8e949c170d934d237108f3f8d9ee9cd60,False
.omo/evidence/task-8-pytest-full-final.log,filesystem,532,d1e23e199a9d0e4e0d34363e1180940dbe120483fb7960870299f5d4a3b062dc,False
.omo/evidence/task-8-run-comparator-summary-final.json,filesystem,6882,eb839ced91a882c533e4b73014b74183dbad1f2ab0a4af10325ede3705285184,False
.omo/evidence/task-8-tasklist-powershell-final.txt,filesystem,700,14f997ffbb0cc92e914feda52262f646cda1ce35ca00ed3387d39983cd007321,False
.omo/evidence/task-8-tasklist-python-final.txt,filesystem,700,9e29a18b47b970482283ab2373f6c30f9605336fe3b476902cfbd642e981e3f2,False
.omo/evidence/trained-vs-stage05-rf-method-closure-code-review.md,filesystem,5598,e41f5bdba996eb22127c282c7985278d84feb09429881585cebb2e4c551d2207,False
.omo/evidence/trained-vs-stage05-rf-method-closure-gate-review.md,filesystem,9785,cd16768070b770ac61d2178fce68bc76c825431a74348ab43176a7e0c4492e25,True
.omo/evidence/v1-ac-perturbation-code-review.md,filesystem,10824,3d1904d17060560cf5c08dfcc180677572ca04346bdc3f6897b46d33690859eb,False
.omo/evidence/v1-ac-perturbation-v3-code-review.md,filesystem,3089,4dab2a3217c90be51e417df3def044d8058fe1cd8d730fb47f7455f4bc64cf61,False
.omo/evidence/v1-independent-real-data-rf-validation-gate-review.md,filesystem,7312,b19404414abeb46f5ddac3c1c0a7ad3eb3c810e9a6c302996012bfd8f8dc7c44,False
.omo/evidence/verify-task-1-cellwise-rf-type-prior-reframe.txt,filesystem,10206,7470cc7b812a09cb23c476199471cdf7a682c8ba63d799898ea4fa2cbf78ee51,False
.omo/evidence/verify-task-2-cellwise-rf-type-prior-reframe.txt,filesystem,6573,c153d325438385bc03645915469ab137292b9549bd141757f254f4bb5c295a31,False
.omo/evidence/verify-task-3-cellwise-rf-type-prior-reframe.txt,filesystem,5587,e619bf299770f73b5df319c2cb3ef418f928e733c3fccec7bc3e3ad4fcba9cb4,False
.omo/evidence/verify-task-4-cellwise-rf-type-prior-reframe.txt,filesystem,1099,519b7779d5eef7fb6dc2c17541ec218491e87ca6862e337ce7bfcc898ee88401,False
.omo/evidence/verify-task-5-cellwise-rf-type-prior-reframe-gate-review.md,filesystem,2233,adf2a0c7197c8259d5dc60ded37afb9322d1542876fdc8a87304c0ce977777bc,False
.omo/evidence/verify-task-5-cellwise-rf-type-prior-reframe.txt,filesystem,3832,900d4032a53eda3f2f26717c6cef632b4f973ca6c3dfd1c717546ab299ffc4b9,False
.omo/evidence/verify-task-6-cellwise-rf-type-prior-reframe.txt,filesystem,10117,040b8388acb32f8bcb932a78a20646161db095c08c73a537d7cd46bf320bf534,False
.omo/evidence/verify-task-6-missing-normalization-output.json,filesystem,1389,16d3d964eb2fc7cc8cac032e603b586f4ef83b920ffa80a8036fb9609fa3806c,False
.omo/evidence/verify-task-6-smoke-output.json,filesystem,45231,ca055d680af95dd2a27b0c478a906fba9cce2215e5ff06c8cb7982fd94befef4,False
.omo/evidence/verify-task-7-cellwise-rf-type-prior-reframe.txt,filesystem,6360,814c61a214317a3fa8bce08c26e2d52a682c56ab146e3f0e63f63fd0bcbf3223,False
.omo/evidence/verify-task-7-happy.json,filesystem,7379,5a0576bae6902bb3f716a494fc92dfb8ed05e00d2fb0d041f7aceb18ff832d62,False
.omo/evidence/verify-task-8-cellwise-rf-type-prior-reframe-gate-review.md,filesystem,3839,5c00b810e72edfc3105e41708c0f5327cc624565819d3d5fb08294186e3566b8,False
.omo/evidence/verify-task-8-cellwise-rf-type-prior-reframe.txt,filesystem,644,5f3429a8d8433b06c91a1749af88830053ab7ce31ada357924700acfa27c68ce,False
.omo/evidence/ac-temporal-gate-final-pytest-tmp-20260827/pytest-of-win11-pc/pytest-0/test_ac_temporal_perturbation_0/temporal-perturbation/results.json,filesystem,14091,70a995a7bc1a8f9a6a827ac9e599f9e10b2045617e5dacfa3b17032babaa8075,False
.omo/evidence/ac-temporal-gate-final-pytest-tmp-20260827/pytest-of-win11-pc/pytest-0/test_temporal_rf_validator_rej0/temporal-perturbation/results.json,filesystem,14084,8f9fa298bb9fd4519af2cd1477e55b5c176066826a96ef597aa35969d35d509b,False
.omo/evidence/ac-temporal-gate-final-pytest-tmp-20260827/pytest-of-win11-pc/pytest-0/test_temporal_rf_validator_rej1/temporal-perturbation/results.json,filesystem,14084,1819881d8a8cee30329c3b2f2a662f59092988387998541d65184eb14bbb7d2d,False
.omo/evidence/ac-temporal-incremental-qa/focused-pytest-localtmp.txt,filesystem,876,0f1ff0039eefefc74df46d7f868e465e092c0d9aae06a39d2a087fc41940c187,False
.omo/evidence/ac-temporal-incremental-qa/focused-pytest.txt,filesystem,3168,edd470fc2630a876bf6598b62bc1a6f2f11b0773dc722e51d3e6bbef74bf0fa8,False
.omo/evidence/ac-temporal-incremental-qa/incremental-replay-transcript.txt,filesystem,3315,67b9764cb7772b21251cbc977e83fb2b2d90470f58dd90a2b99cc90a2e8acb37,False
.omo/evidence/ac-temporal-incremental-qa/incremental-replay-validation.json,filesystem,3313,fc52fb333b369b841a2b0ef15864815cce902936580e7812bbb5cbfec12f5353,False
.omo/evidence/ac-temporal-incremental-qa/incremental-sha256-inventory.txt,filesystem,1287,15ee9a7b3add1857234a687b40d8a2cad68521a0bdccdfdd214b8277faa6c878,False
.omo/evidence/ac-temporal-incremental-qa/incremental-source-contract-scan.txt,filesystem,3583,094c51a79efd2f50a0e0a9cc85e4d8dc6671adb71b126624e94cdbf5fd37d874,False
.omo/evidence/ac-temporal-incremental-qa/incremental_replay_validator.py,filesystem,10992,8104fe23045289c8e27b5fa035125e9d7db9536c7295894922c2b4185ef97f4a,False
.omo/evidence/ac-temporal-incremental-qa/manualQa.json,filesystem,7520,462616cb8f29822518569bae4c4f9599043cd32e49fc8821180ad7119c43683f,False
.omo/evidence/ac-temporal-incremental-qa/pytest-tmp/pytest-of-win11-pc/pytest-0/test_ac_temporal_perturbation_0/temporal-perturbation/results.json,filesystem,14087,feffb537f046a991e009370e00e73dfafa41ee541f59a118c6b521c50ab06bb0,False
.omo/evidence/ac-temporal-incremental-qa/pytest-tmp/pytest-of-win11-pc/pytest-0/test_temporal_rf_validator_rej0/temporal-perturbation/results.json,filesystem,14080,3fec515269531574207fa113537e71703bdab996313b9ff0eac885905f6400dd,False
.omo/evidence/ac-temporal-incremental-qa/pytest-tmp/pytest-of-win11-pc/pytest-0/test_temporal_rf_validator_rej1/temporal-perturbation/results.json,filesystem,14080,3bc33d0b9a79d0ca36d3ccef18915f5dcd280ccf3acaadd9a3339724a7a3bf1d,False
.omo/evidence/ac-temporal-qa-review/artifact-replay-transcript.txt,filesystem,3315,67b9764cb7772b21251cbc977e83fb2b2d90470f58dd90a2b99cc90a2e8acb37,False
.omo/evidence/ac-temporal-qa-review/artifact-replay-validation.json,filesystem,3313,fc52fb333b369b841a2b0ef15864815cce902936580e7812bbb5cbfec12f5353,False
.omo/evidence/ac-temporal-qa-review/cli-help.txt,filesystem,399,a2fc1c6406c6d8c33425d936dc600e49bb273f29f8aebb925617711b60fc3827,False
.omo/evidence/ac-temporal-qa-review/focused-pytest.txt,filesystem,876,5cc9d08a12852b2cd0822c6ccc2fc84d69f7bf7fdd9afe9798b430e69609c79d,False
.omo/evidence/ac-temporal-qa-review/manualQa.json,filesystem,9094,9ea5f1423f2a7599a1eb9095ff851ddae28d002771b92b2225e3d3ab7b0ad1ef,False
.omo/evidence/ac-temporal-qa-review/qa_replay_validator.py,filesystem,10984,cf2685c26b47471f6dcfb6019e19c26b88846a2e410976d6d34103e3e3bfcb4a,False
.omo/evidence/ac-temporal-qa-review/sha256-inventory.txt,filesystem,1365,70c94f1d89af82824645c88a54239e5d3312eac5cfaaf2c46594c8cd900860fd,False
.omo/evidence/ac-temporal-qa-review/source-contract-scan.txt,filesystem,3583,1e9f15968928f0dc29f85b59a5ef99e9307284dc6db1e7714b45318659ddb39c,False
.omo/evidence/ac-temporal-qa-review/pytest-tmp/pytest-of-win11-pc/pytest-0/test_ac_temporal_perturbation_0/temporal-perturbation/results.json,filesystem,14082,c3a8cffde0078f19d0a21ae6423e231ea7779118506498f18530430e6bd7b53e,False
.omo/evidence/ac-temporal-qa-review/pytest-tmp/pytest-of-win11-pc/pytest-0/test_temporal_rf_validator_rej0/temporal-perturbation/results.json,filesystem,14075,8af72b0278a08ae0acb57dae56e3ef4f1b9b5bc48c62e96be63e8a686ab3e273,False
.omo/evidence/ac-temporal-qa-review/pytest-tmp/pytest-of-win11-pc/pytest-0/test_temporal_rf_validator_rej1/temporal-perturbation/results.json,filesystem,14075,10ae36205f07e68424570b0f4e259968be505373f7721425f7fdf87608470c8a,False
.omo/evidence/architecture-v2-a/report.md,filesystem,2039,101c8dbbb5b4166b27e5ae703ebf835feae822533a9aaa4058bd0962404edb78,False
.omo/evidence/architecture-v2-a/results.json,filesystem,8485,d93c2ad88bb6d78ee7303cdf5991f15501f32128ea8e3eb3ade81548cca2f872,False
.omo/evidence/architecture-v2-a/run_v2a.py,filesystem,10169,fee204dc3a37f0a6fe4397a891fbd4e53ad4de459b0e8f76c1aa5509d9b8802a,True
.omo/evidence/bounded_differentiable_delay_learning/artifact_listing.txt,filesystem,592,c60798910abe679677d6c57f9f74c1597024f58d0e390973ba742cd4fb54b8a5,False
.omo/evidence/bounded_differentiable_delay_learning/artifact_listing_final.txt,filesystem,840,17a5c2785268f4243716d32d643490c898c034199b247f2c90576930218ea45e,False
.omo/evidence/bounded_differentiable_delay_learning/artifact_replay_metrics.txt,filesystem,1824,d0afc57b45a4091b9c54bea873ce1bc4db3bf4b554c1d576c65798df9f7fc61a,False
.omo/evidence/bounded_differentiable_delay_learning/direct_model_state_probe.txt,filesystem,2411,67ce7a7df81707a4a58b483d35960998e8c228820661465d957b434e33e12a44,False
.omo/evidence/bounded_differentiable_delay_learning/manualQa.json,filesystem,5628,ca3d658ad7f13c82d5ff5c90caadcf0e8cd0ed25252169df5eea4cd2f6428d8e,False
.omo/evidence/bounded_differentiable_delay_learning/pytest_targeted.txt,filesystem,101,f38b7fe9d96dbdeb1772bb86dffec25c6f14093d7f879451aa0fd1178643d8ee,False
.omo/evidence/bounded_differentiable_delay_learning/results_invariant_audit.txt,filesystem,656,c952b430b3d3ca7f78f31706dfcf579732fb818dddd79e3d4884e78fe2e13c9a,False
.omo/evidence/canonical-model-comparison-t2/commands.json,filesystem,1084,f2b894b3e8de0dee235d3c5c9faec459e06e4b245d60d99afd61e9b4e2907bf1,False
.omo/evidence/canonical-model-comparison-t2/decision-report-zh.md,filesystem,1741,95f991a748e2ba10cbddc79ba1b9fc000745383b1a724e356d212b2386561c46,False
.omo/evidence/canonical-model-comparison-t2/experiment-config.yaml,filesystem,1213,d4baab5a36f77665bf3107cf069ec117bab6aaa55fea2b3167baff3cb3785c30,False
.omo/evidence/canonical-model-comparison-t2/identity-manifest.json,filesystem,8771,13165c2aa4c33863883c1cee77ece01bfe6fd2e3f153dd8427f89631579414c7,False
.omo/evidence/canonical-model-comparison-t2/model-comparison.csv,filesystem,1669,eee098205fe46a4937b590802a69e32c35448404c188639fd9e79c4340e802ac,False
.omo/evidence/canonical-model-comparison-t2/parameter-counts.json,filesystem,996,ce63083b7a6ef08d66a748881cf100eada1448d41ff45838966c28d023934d6d,False
.omo/evidence/canonical-model-comparison-t2/per-cell-metrics.csv,filesystem,129165,25a9f32cade25e903326aa4369bc1df926426fb04f0d4d86acaf62938f6c61ce,False
.omo/evidence/canonical-model-comparison-t2/per-run-metrics.csv,filesystem,6503,06529f0aba04ec06362b41ad2a2c63f7ed4b746bbc2ca77cd1cd4012d57756e8,False
.omo/evidence/canonical-model-comparison-t2/prediction-results.json,filesystem,109231,24daa9faaa76afcf1f70da31b8e9bfbad7b7809a379aca2aeb5cc0e3ea15a636,False
.omo/evidence/canonical-model-comparison-t2/rf-results.json,filesystem,61995,1287ca3b33256119c4450caea698831a23f943feab795cef9ad9158000109134,False
.omo/evidence/canonical-model-comparison-t2/runtime-monitor.jsonl,filesystem,1013,15d93e1f5bcf175409479c2b49a0ffaeee6f32f95da1f4e17c86255568a4dd20,False
.omo/evidence/canonical-model-comparison-t2/stability-results.json,filesystem,5291,977e5c1e759625b4946f80e6744261d4a24657cb5750f2c1b5dea2fe73eb1302,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/run_checkpoint_rerun.py,filesystem,7912,c3b22bc5c93c258a3e1578751f9a8225423d6262f22a007724abd69f10ada5ff,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/stop-hook-status-verification.log,filesystem,17119,50ecccd9bbe17a1f286c9e894b1c545a0ccc2aa31e95b22ee61f605415537497,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-1-checkpoint-contract-final-location.log,filesystem,202,12c506f76fd6159d189f5de3a9d3872bf3b7e50556f039391194767d4ac76a4e,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-1-checkpoint-contract.log,filesystem,202,12c506f76fd6159d189f5de3a9d3872bf3b7e50556f039391194767d4ac76a4e,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-1-red.log,filesystem,4940,04c999db0bfefa8e0dce4a6cf7e421297517b03ec115f12a130fb9bff9c45e05,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-2-cli-preflight.log,filesystem,2404,8653f6aff8b30d7d1689d9a7d6b27f70196d94465e801279ed5c870e6de0fe80,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-2-loc.log,filesystem,364,4bb503a25578015baefff3f4d23f755a7ad02f6c0b73acf35fe6896b0a9c17ef,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-2-no-excuse.log,filesystem,58,36ca0e7d1c728786064fcfbae4af6d740d74186e008b43b95edb79d4875e14dd,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-2-py-compile.log,filesystem,98,fc8e1a87c687829f5fd1118945a1e34649f88408ba3bf9192b67e43277dbb0cb,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-2-red.log,filesystem,2302,c6ea20f0fd64d74671028f73c5c321d6b83e0a78b289bc337c6df47830e2ef27,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/task-2-runner-contract.log,filesystem,202,891c5e2469f7daad47237a8db5c6f8182d83368bbbdea157b91c88aa99903e8f,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/test_checkpoint_rerun.py,filesystem,6765,fc4e95f3f61ccafe2ed2d7c1fd20bfa349cad3958faaee3ca4da38ec42a9d3ed,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/runs/seed-19-type_blind/config.yaml,filesystem,1185,d6222dfefcc0addeb549d518b6e2d9d901305f0ee87d7a0d2068c953187aa3f8,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/runs/seed-19-type_blind/run_manifest.json,filesystem,444,dcb471963a14b8ce860ef141e360dfe967f745db693a1561943d66d0c3f43d29,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/runs/seed-20-type_blind/config.yaml,filesystem,1185,44962e1040c438230815d3672c3f03ecbd5ba8a8cf128b23e465020f48939ccc,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/runs/seed-20-type_blind/run_manifest.json,filesystem,444,0f41e791014b37a3715503e7a1d059f8dc6cdf3b3541f9c31483d0fded749760,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/runs/seed-21-type_blind/config.yaml,filesystem,1185,8f96069b10a7af74e53e4a8721e049fc8dbc292ed06188a327b923c954855e15,False
.omo/evidence/canonical-v2-stage05-checkpoint-rerun/runs/seed-21-type_blind/run_manifest.json,filesystem,444,9cda6dafb85bc7d43232c270c779707508ac46b1ec3e58c17810a74f68c77fd0,False
.omo/evidence/compact_causal_cnn_baseline/group_summary.csv,filesystem,611,c5cafa4e8e0e55657e43babae3e6e4ed3b083e2db18e68fb472aec4adfedc381,False
.omo/evidence/compact_causal_cnn_baseline/per_cell.csv,filesystem,5666,c8e1d71f7d86bd4a33ce55ac6678038d25fbcb8c6c02245b0eaebf9a2dbe55eb,False
.omo/evidence/compact_causal_cnn_baseline/preflight.json,filesystem,135881,3c4c01d3f8288ad72208575b8b603c4c8b7bfd047d5ff3e668b023a624a6ff1b,True
.omo/evidence/compact_causal_cnn_baseline/preflight_before_provenance_completion.json,filesystem,135086,56b382d57f7690b3fcc9d8ad25a6346722c5b438abcd1905b8ee18dfa2c96c04,True
.omo/evidence/compact_causal_cnn_baseline/prepare.py,filesystem,8447,1d373c2c4bce9f6b0546b25544f5d85a68b01ab80cc60db65fffc4ee1db28573,True
.omo/evidence/compact_causal_cnn_baseline/report.py,filesystem,7992,c228fb13253a52ea42d4c1ca6d4b4cbbe536fc4e82235666f23d6eedd37a9378,True
.omo/evidence/compact_causal_cnn_baseline/results.json,filesystem,25638,a6f019dc487f69cec1035c09185cd8036e7b6e3dc7f04c9fbd463cc88dbe7035,False
.omo/evidence/compact_causal_cnn_baseline/runtime.json,filesystem,426,d1610ce077c0dca34644da09edcd11a2d305b0b662fde6c70e6bcd89e085aed7,False
.omo/evidence/compact_causal_cnn_baseline/startup_import_failure.log,filesystem,800,31743638b0d0c8abede39b1a679bd6e5fcbf9e3141e20392df165213311a679e,True
.omo/evidence/compact_causal_cnn_baseline/summary.md,filesystem,5592,d1a70fe53d6e5c65828ad70c0ea6c9eaecf9568b778f2f5e66baeb0e6bac1e8d,False
.omo/evidence/compact_causal_cnn_baseline/train.py,filesystem,7491,721a7793315fa983ae0387bb447460f9a277b6c781ce32a24b012f006762431c,True
.omo/evidence/compact_causal_cnn_baseline/training.log,filesystem,9679,06d212c4f2bc0c86cf8fd6fedd7c407cd00dda8ea2d42e6deaf1f7ccbf9d5c6c,False
.omo/evidence/compact_causal_cnn_baseline/training_complete.json,filesystem,119,ddef3ffa2711af575c5bfa1d840182804b6560e6af07874cb81726c880c06e6b,False
.omo/evidence/compact_causal_cnn_baseline/verification.md,filesystem,6129,e797c9eb79fbc60a90676db8ca5db3cae57045fe16e8d8949ef013a539007833,True
.omo/evidence/compact_causal_cnn_baseline/cells/67_14/results.json,filesystem,33526,118932aa518b2a78419350bc2a40721a32c91f14cbea039353845f5b498ae78d,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_21/results.json,filesystem,33404,32c7f8c4d46c171b64118b3410776ad68a6872b12f369a4b4c648b7eac1f05eb,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_26/results.json,filesystem,27377,6ec6fcc64de1033064535458c74e5df29466ec6d6013b417a070fc84f3b6e52c,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_33/results.json,filesystem,25511,01780955070ad6ecdffe23b29a56969d19a4ba9ca40e14f77d49cfc05e32f157,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_34/results.json,filesystem,31060,d69118c090d922d880a7126b9982c11dab1b35adf3103ee2679703e369414aab,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_4/results.json,filesystem,19878,08af8ffbc8194fc4c2b0a68eb7108265b55766c39ad40507f671429d7af6f228,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_6/results.json,filesystem,35475,60d3b7b361003660d9405176bed8b7de114428fbce8764c689fa943b9c78c9bb,False
.omo/evidence/compact_causal_cnn_baseline/cells/67_7/results.json,filesystem,23966,f435e1e87c67f2bc989b5611580b1c27be958f9acce630177b8e46ef850103d1,False
.omo/evidence/compact_causal_cnn_baseline/cells/68_10/results.json,filesystem,24722,d9a7593b4ae40cf401cc62be2f608a548170eac70e6978a9ba08f55a10fb1958,False
.omo/evidence/compact_causal_cnn_baseline/cells/68_11/results.json,filesystem,31230,57650ffd66e32b04a28bdda127ce8211c11a73085c8df042002154710642df13,False
.omo/evidence/compact_causal_cnn_baseline/cells/68_3/results.json,filesystem,34292,0d69d14d82651e05934d0de8d11530031ed0627e385ea070a02238cb81c808fc,False
.omo/evidence/compact_causal_cnn_baseline/cells/68_4/results.json,filesystem,20824,bfe84b5dce4ac914ed2deb414a5f6c6b804c7695c15116fa9c7a8448eb8f0367,False
.omo/evidence/compact_causal_cnn_baseline/cells/68_7/results.json,filesystem,41683,2aef074d0d85eebfa8538ba08af6aa6ad23a9a19351b64461bf5268af6f7b908,False
.omo/evidence/compact_causal_cnn_baseline/cells/69_21/results.json,filesystem,25649,4c26487b6b90ac0981a2e8787b23076447bde92050bb6b620e214ea330ddda92,False
.omo/evidence/compact_causal_cnn_baseline/cells/69_3/results.json,filesystem,25303,aa62f0639dbac030ce42ba61e48770612db1075543c9aeba76b12f48fbbf3dc9,False
.omo/evidence/compact_causal_cnn_baseline/cells/69_4/results.json,filesystem,21591,734317e9ec52db23046d783fd7f655de7a2f57ddca5bf64e1871f106a014e9e4,False
.omo/evidence/compact_causal_cnn_baseline/cells/69_6/results.json,filesystem,27238,b6b917d4ce56847151148506d6294eafb7b7e8a6785f00a06017b68b05fd1eed,False
