artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
.omo/evidence/compact_causal_cnn_baseline/inputs/67_21.pt,24558952,05cf91462158b9c4578897aa3970749700c254c246226b5102c65b978f468c26,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/67_26.pt,24558952,44d1c8cbb45c52f4a2c79318b64f934807166785ec918ea955bc8fdc5066de99,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/67_33.pt,24558952,739d53e255d4e565fa581702acdf42958c887b34c05c97265656c239666a3f0b,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/67_34.pt,24558952,b8067fe6e6be4357c3ada12e4654341af11e5f37aebce4e2438ec527f3c256c9,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/67_4.pt,3510812,16fb9d4fc5ab49a1079f5b20b63c3f4b33016a0d0278859001286acbf06cfb47,PASS_METADATA_ONLY,20,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/67_6.pt,24558940,31a7e1c6c0d548ad7283e33d1d4010a2fb22cd1f76239023dee45a7d528a09a4,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/67_7.pt,24558940,14bba81a57db3990bc831a111438bf9d0347d824fd407fc82bcf2a1d15c56a44,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/68_10.pt,3510824,f78e56d4a92a82d8ef25be8da495c2072c6d45135a2cff45af9d51d6dd267181,PASS_METADATA_ONLY,20,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/68_11.pt,24558952,93d47bb5d073c30312650fd0ae2ba30f994be7f860835c48f09ca1aadc920c57,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/68_3.pt,24558940,a71ec2f55de63acc68e6ef8f267534efef8c0f283aa9a600e2b8f43387626757,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/68_4.pt,21050844,c7e25277f5f8832ea3b25b403899f63760874211f4ac3d1e5446f7e0f48b0109,PASS_METADATA_ONLY,120,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/68_7.pt,24558940,e1c947a4eb876937a7f84be11b95add2ae2f11b2f0db666176c484ee64727d0d,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/69_21.pt,21050856,2615ceb5eb8121f445dcae13f602ddc5c08c0c29a14627aa6f5ab2207f8df248,PASS_METADATA_ONLY,120,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/69_3.pt,24558940,a844ca7c1020aa84d1add0660ab99f1f985495fe89b20157e9ad108a991eb620,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/69_4.pt,21050844,8279eb421f0668512003888d0d7150351a968d6e72541fef2433c865fb3bcce7,PASS_METADATA_ONLY,120,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/69_6.pt,24558940,6e7976c438d2110fdd8997856829bee726859a6fb27ed34eb406c2baa8ff668e,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/69_7.pt,24558940,23448fd95284d57ad540bb294cf869abe2fa103476db96c63b531084707e1980,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/70_1.pt,21050844,014af56848116b1e00804630561ee2958050810a7fe63e25d5f4a0512581a631,PASS_METADATA_ONLY,120,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/70_15.pt,21050856,288b36b639f009562cd43a28ce7f57a4d878f5db19a17fad35b5d6782243ef3c,PASS_METADATA_ONLY,120,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/70_34.pt,24558952,d1ae41d87c60ac9eee5fbc8bb508a97a2f7da4f73f5f08bc7034f27e17f63849,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/compact_causal_cnn_baseline/inputs/70_7.pt,24558940,472c6d1d087616171ed7f5813ece1cde30a7ca41722c591213773fa047568fe7,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_1/evaluation.pt,102180,fba40d1def9dc406dd265e385724db6836d31c286e344030fbfd924c7e616498,PASS_METADATA_ONLY,4,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_1/model-inner-best.pt,219070,25ef1886e62643791da9b9c8d05be6c52e20a306dba99ffbff0fdd78b65f2f4c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_1/model-raw.pt,218216,31c3a84edf7d72785e025196d8ed1759a5f9485dbc8aa85cba9da16622bf6c08,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_1/model-trained.pt,218896,237b25d916177e493ad2120eda892d4a484c1e4784551963b8ced5eb66a974a7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_2/evaluation.pt,102180,11d28b027b1e3ae69cb8e321d3a9ea8b2a9624a9fb478b6e83bccf39e072e30d,PASS_METADATA_ONLY,4,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_2/model-inner-best.pt,219070,bc2a182d1dda466f366b6cf3f8016f93f9d601ee8dd4299717dd5f651022dab8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_2/model-raw.pt,218216,5f679c887b2c48a2794dc45f07ce398345dfa1d4b1efe4aeb29d9d9bd9e0ea92,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/fresh_2/model-trained.pt,218896,33579b5e0c51f704d3a3f85702570996b8eadfdea427f147f5f831da80b2aa00,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_4/primary/evaluation.pt,102180,2eae8c9e833f096d5479e3249e33b7967d4fe692fd169b896145f7a01da9774b,PASS_METADATA_ONLY,4,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_1/evaluation.pt,178980,6948ea2c94d11fdb15b14fae6b596176402272bdd8559eeafff999de0fa65519,PASS_METADATA_ONLY,28,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_1/model-inner-best.pt,219134,57d2bfa18bd578416cd6d023d2af21c3c02ff4b14a31248a16fd9821fadff7f6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_1/model-raw.pt,218280,7bf07ad4283f62093b4ee3c71d683a39f4aeb1605707513286942c1a11786958,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_1/model-trained.pt,218960,0f443d265caa9085d0df8f0cd225162a51d7fd79338712fb792864629e2ed31d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_2/evaluation.pt,178980,ed8069afa96b3d2b51efadcd84cd7587285d0e2e8c1376bd36b0a9ac3d8c65cf,PASS_METADATA_ONLY,28,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_2/model-inner-best.pt,219134,dcf31c72e8a69d63efea504bf6ae573aee0de5216435377817d6b4c8ae808466,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_2/model-raw.pt,218280,388f8dd74f52c05d776e185fb8d005d4846c75aa84cf42a0aaa12323dec962b0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/fresh_2/model-trained.pt,218960,bf7dfa9d82296a448dcfe8948fcb86f72399e3746a4ae8659d70846aa8211728,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/67_6/primary/evaluation.pt,178980,147151a2caefe5cef834c55980fffdf92e00c701f04a0a954617718ec583c18c,PASS_METADATA_ONLY,28,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_1/evaluation.pt,166372,22aad2441ddb3504c377f929cccc60977263c7db29e285908d9aedf08f132db9,PASS_METADATA_ONLY,24,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_1/model-inner-best.pt,219070,95294fd170dd118b608d8226250a5fdcdc1a1e45776fd0e728ebbecb87c0875c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_1/model-raw.pt,218216,e86c032ae5d45168203b419a60c304c526ea57a8c41dd6a57e78f999084ea88b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_1/model-trained.pt,218896,23ef97301179f5a226fc7451c421c6c9fcc4221ceaa122f82504e9fb54ee9bed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_2/evaluation.pt,166372,8809b5125960f19fb85d393a6be34188ae3dbc1f37cb0cec282c63204d98f7b8,PASS_METADATA_ONLY,24,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_2/model-inner-best.pt,219070,91a1d8da7c7c21454124ddb31c8d6721ec5184c4a8fa375ad6bf9091cbe4bc06,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_2/model-raw.pt,218216,e3ff08822a9fab9c251c90782eb596c077ce5f139f477158074bfec8b8f92cea,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/fresh_2/model-trained.pt,218896,576397646e949ef85f9d5c764f467b2dd6d76a72b2f24384907fdc5170ede775,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/68_4/primary/evaluation.pt,166372,97c46b70fcc334ef50a75c2870919cada7a8bd7cc0965db59c329bed077e6b98,PASS_METADATA_ONLY,24,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_1/evaluation.pt,166372,7d1a7f5c0bd2b974b16061738a402cd25979c8b46a9bdc2ed0d1262751575aca,PASS_METADATA_ONLY,24,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_1/model-inner-best.pt,219070,9e0e388e2d8a69a07da6c17cd71934f1d2555ad547e01e53b605e6d421b200ff,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_1/model-raw.pt,218216,4d582d42fbd22fdf0d5dda48af884e8a8c58aafb8b0cde4ff2ec17959b7ab7aa,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_1/model-trained.pt,218896,f2516ab8567d80d90b0e52cc229a57fafb8d71f570783686c10623c894bfdf86,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_2/evaluation.pt,166372,8afb1672de786ff2f607983869bd6dcb5b2dcca99fd8feceb1358d4042069130,PASS_METADATA_ONLY,24,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_2/model-inner-best.pt,219070,d87f3ade941bbe0641eab443201653688870ebce06a03bdc8f9ae1d0747e30f6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_2/model-raw.pt,218216,4f70f1c51d7e1460c43be0e9ec56e9bdb34a056ee1c4cefcbb9137b70dc4a401,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/fresh_2/model-trained.pt,218896,4fa99deffd18a1b4bee041b853d927153efc72e292923393177c3ba0a5b59e49,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/real_data_independent_seed_sanity/fits/69_4/primary/evaluation.pt,166372,5be9418ae8e501a090d01f4468672490664fddcca3dded8ad133a44460d729c1,PASS_METADATA_ONLY,24,2400,2999,validation_logits;target;valid_mask;source_image_ids;trial_indices;illusion_logits
.omo/evidence/review-pytest-tmp/test_multirecording_runner_use0/macaque-multi/cells/70_34/model-raw.pt,217836,70a721286361326a50b73810b27ab7f9238b73db718a1a95e0a5c0f37ef8da9c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/review-pytest-tmp/test_multirecording_runner_use0/macaque-multi/cells/70_34/model-trained.pt,218052,75bd01167dad5b2250a1b8ebdcd92c29e889a598740acb94f203afbbb07ef7ea,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/schottdorf_lee_reset_preroll_sensitivity/evaluation_logits.pt,4928810,817ee646a92f32c04f73d23a93f544f76dcffc3b486a1d621c2f215872b484e9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_14/glm-trained.pt,23792,8cb192f6d305b6216949050ebf131efacdd5d1cd6079e856010ea77bbababa05,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_21/glm-trained.pt,23792,2b13ddd3fc8a534c571a98da653cff8c3e7827af5fbf26defcd43f8bfa81b83b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_26/glm-trained.pt,23792,8ac2881438265fb207b83f05f032a39447c839e2ce6818d539c6a35ac0368a43,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_33/glm-trained.pt,23792,245f7a91a443e14e9573382fe02ba9d190fcd45bf04d5f5689173b6fc77dd4d2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_34/glm-trained.pt,23792,5fff9c022c4bbe739853dcf117d4f5b7b51990e6f268edb62d9f6899ef932efd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_4/glm-trained.pt,23792,25dc7eb5972ddbeb6772b94b0278ac65f4547417c78cc97644163648e02494e1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_6/glm-trained.pt,23792,db27ccd94dfd98b91d9fe3739da19b68b1c443b5019de1e0cfb008debc4cb3e9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/67_7/glm-trained.pt,23792,7d77882f660472202345d6314e0c7808c5bf45a0b4c367d4202c71051f762110,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/68_10/glm-trained.pt,23792,5b61a1ef85f869df42cd1d87f87af4640643f0c9ca32010dfc50ca4e2cb35d60,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/68_11/glm-trained.pt,23792,078e42b9a0c8b59a69a756c99e60ec8ec5bd26d9990c554db49e034a1b35a558,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/68_3/glm-trained.pt,23792,51fc459c30d8736e0ed31c209792ceac1506543bb82e898d21702e335264aef0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/68_4/glm-trained.pt,23792,4405438370f4fcc8f186826493dc932b6c805307db336279b16323ae2b736851,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/68_7/glm-trained.pt,23792,f0d6248ba49a0d7744d6e9199ab26c1580492de008483de703d338e4926c0a1e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/69_21/glm-trained.pt,23792,9c3bee2cf3cbd10b536b9c59b54fc7f27c4f14fa55ee74664b204e4b0f5a440d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/69_3/glm-trained.pt,23792,71aa08f1fc95c2b20bdec956f232cc74e633bd4bb4cd3b9155e5de51496fb615,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/69_4/glm-trained.pt,23792,f8598ccab3f0ec3ce6ff5883e8f81654ca8fa8c2356fcabad38294b565c49e9e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/69_6/glm-trained.pt,23792,57cf08eb8b98bdb88553a8940d29c1d40a4eab382f38949b6838ca11d0d80380,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/69_7/glm-trained.pt,23792,72f9f0e175c159e4d465ee9d035f638e5394827268589febe4e09b82a6d98312,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/70_1/glm-trained.pt,23792,ca5fc270757f57adcbab26628f326f7e2ff7f5c582ba39bdec893cd6d6f58d59,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/70_15/glm-trained.pt,23792,2d1f6ea619422c5fda15d23a29099d306b8dd183b55e352b8fafca90a3978861,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/70_34/glm-trained.pt,23792,8476996c1b237d87bc1288232272cbaa4939d8775da13763642fdff50b09a93d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_2000iter_diagnostic_20260828/cells/70_7/glm-trained.pt,23792,b53072c6e4fac5593db01dc3e4ffdc1a1254de2d4ef84188c6e8dc470f5f7ff6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_14/glm-trained.pt,23792,43bf1ad06cc9641b381c133c57f2bca4dfed6490e81a29476e368ce82d61fac7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_21/glm-trained.pt,23792,35d191ce3ec117ee90dc715be80a5d3a665152181ec5512cd002a2c4be4e73ab,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_26/glm-trained.pt,23792,3ae35b7d26795a3bc7aff91d380c51788101bb89fc7e7bd5f80bf6dc7d2d7d8f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_33/glm-trained.pt,23792,b59cf3190226d0842b5d26ba683f500944fc88fd1d1664ffd14d3b435b7527c7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_34/glm-trained.pt,23792,97bc1fc72587fdf39d6ab2d5b4ac9acadaa3d9fe61787a4888964f27535145f0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_4/glm-trained.pt,23792,25dc7eb5972ddbeb6772b94b0278ac65f4547417c78cc97644163648e02494e1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_6/glm-trained.pt,23792,43df54d153a188a6cfdd9f21a6afc01a1e3d360ed1d4705865bfede2450cbbd8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/67_7/glm-trained.pt,23792,7946fc2e0416957f16e008f5131cdac6f1ddaf0a4b902935df6d333084d5e907,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/68_10/glm-trained.pt,23792,5b61a1ef85f869df42cd1d87f87af4640643f0c9ca32010dfc50ca4e2cb35d60,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/68_11/glm-trained.pt,23792,3b36b6e7a72792a35d4f63b5449f081ce67910a638923fb7d46bd545a2386a1a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/68_3/glm-trained.pt,23792,deaff2d984105ce0362a07c28cc6aa741f819d7c6e844e10d2609c589057294a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/68_4/glm-trained.pt,23792,1e3f087a8aab1e719aa4f8036c6d6a356aab49d48ca9f213e2a9cef306fd07d1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/68_7/glm-trained.pt,23792,b14954a715bddda382c5e692d10691d657198a323a652dd1c202d10040f0358f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/69_21/glm-trained.pt,23792,3586f41b214f11bc87460b4f05763fabf748ad57baa6ee6cee8a33e83cee60cc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/69_3/glm-trained.pt,23792,453f785fab65bf7fe88668246da0ff9a72abb18d7d2371102bcfdd21826a7a7e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/69_4/glm-trained.pt,23792,f21758f4f7898a1f88ae48332e908c77dde0a595e2f1c3f2e3f13d4563c94cd4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/69_6/glm-trained.pt,23792,7a75d916bed1c5eef49c3c8643d12f3cf6a8c2f65c07c35928b6a6668e07aa2f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/69_7/glm-trained.pt,23792,356bab8232fec40e88eac8c96fd1f0b32c799e3811765d0d8cf2cec034188374,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/70_1/glm-trained.pt,23792,5d1a38fb874479263c027eafffff9b25cc16575cd11827ddeb6b6acc289a053c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/70_15/glm-trained.pt,23792,f847e9c45a62accb72ae0d052008328452a148c707e56aa73e55841bdb6fba7b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/70_34/glm-trained.pt,23792,29de332dea357d00c604e714dadfcd4fdc21c621b33d754b48cf771ddb41a56d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_l2_glm_500iter_underconverged_20260828/cells/70_7/glm-trained.pt,23792,4491e8ad0fdd7ea1caa4ec9eb98fd16fd47918178ab2c13e2a486d587d0cd658,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/67_14/glm-trained.pt,23728,603acf2cf4e8f82b161ecc4d5d87a50a9d43f761649a8acf01790bdd8d05c105,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/67_21/glm-trained.pt,23728,4c2f2a9e74bb4ff69e8f2e8a85528b3c016adc0f265fd6a47feeb331888c8a2c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/67_26/glm-trained.pt,23728,7081e8620d8c31dec2a9067eabbe24d11271c498e472e68baa51d865c423e319,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/67_33/glm-trained.pt,23728,ede7362044524a6cbe9058945a330bb58fe363aab69422ca8c288e5ff22d4aea,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.tmp/schottdorf_lee_2021_unregularized_glm_invalid_20260828/cells/67_34/glm-trained.pt,23728,fc2345b52cc0bd49eba10f56e22192ca4df4dfb60d2cade20b10eca662aed9ce,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
